Pincode|New District|State Name|State|Remarks
758079|Kendujhar|ODISHA|OR|No change
758080|Kendujhar|ODISHA|OR|No change
758081|Kendujhar|ODISHA|OR|No change
758082|Kendujhar|ODISHA|OR|No change
758083|Kendujhar|ODISHA|OR|No change
758084|Kendujhar|ODISHA|OR|No change
758085|Kendujhar|ODISHA|OR|No change
758086|Kendujhar|ODISHA|OR|No change
758087|Kendujhar|ODISHA|OR|No change
759001|Dhenkanal|ODISHA|OR|No change
759013|Dhenkanal|ODISHA|OR|No change
759014|Dhenkanal|ODISHA|OR|No change
759015|Dhenkanal|ODISHA|OR|No change
759016|Dhenkanal|ODISHA|OR|No change
759017|Dhenkanal|ODISHA|OR|No change
759018|Dhenkanal|ODISHA|OR|No change
759019|Dhenkanal|ODISHA|OR|No change
759020|Dhenkanal|ODISHA|OR|No change
759021|Dhenkanal|ODISHA|OR|No change
759023|Dhenkanal|ODISHA|OR|No change
759024|Dhenkanal|ODISHA|OR|No change
759025|Dhenkanal|ODISHA|OR|No change
759026|Dhenkanal|ODISHA|OR|No change
759027|Dhenkanal|ODISHA|OR|No change
759028|Dhenkanal|ODISHA|OR|No change
759029|Dhenkanal|ODISHA|OR|No change
759037|ANUGUL|ODISHA|OR|No change
759039|Dhenkanal|ODISHA|OR|No change
759040|ANUGUL|ODISHA|OR|No change
759100|ANUGUL|ODISHA|OR|No change
759101|ANUGUL|ODISHA|OR|No change
759102|ANUGUL|ODISHA|OR|No change
759103|ANUGUL|ODISHA|OR|No change
759104|ANUGUL|ODISHA|OR|No change
759105|ANUGUL|ODISHA|OR|No change
759106|ANUGUL|ODISHA|OR|No change
759107|ANUGUL|ODISHA|OR|No change
759111|ANUGUL|ODISHA|OR|No change
759116|ANUGUL|ODISHA|OR|No change
759117|ANUGUL|ODISHA|OR|No change
759118|ANUGUL|ODISHA|OR|No change
759119|ANUGUL|ODISHA|OR|No change
759120|Dhenkanal|ODISHA|OR|No change
759121|Dhenkanal|ODISHA|OR|No change
759123|ANUGUL|ODISHA|OR|No change
759124|ANUGUL|ODISHA|OR|No change
759125|ANUGUL|ODISHA|OR|No change
759126|ANUGUL|ODISHA|OR|No change
759127|ANUGUL|ODISHA|OR|No change
759129|ANUGUL|ODISHA|OR|No change
759130|ANUGUL|ODISHA|OR|No change
759132|ANUGUL|ODISHA|OR|No change
759141|ANUGUL|ODISHA|OR|No change
759143|ANUGUL|ODISHA|OR|No change
759145|ANUGUL|ODISHA|OR|No change
759146|Dhenkanal|ODISHA|OR|No change
759147|ANUGUL|ODISHA|OR|No change
759148|ANUGUL|ODISHA|OR|No change
759149|Anugul|ODISHA|OR|No change
759151|DHENKANAL|ODISHA|OR|No change
760001|Ganjam|ODISHA|OR|No change
760002|Ganjam|ODISHA|OR|No change
760003|Ganjam|ODISHA|OR|No change
760004|Ganjam|ODISHA|OR|No change
760005|Ganjam|ODISHA|OR|No change
760006|Ganjam|ODISHA|OR|No change
760007|Ganjam|ODISHA|OR|No change
760008|Ganjam|ODISHA|OR|No change
760009|Ganjam|ODISHA|OR|No change
760010|Ganjam|ODISHA|OR|No change
760011|Ganjam|ODISHA|OR|No change
761001|Ganjam|ODISHA|OR|No change
761002|Ganjam|ODISHA|OR|No change
761003|Ganjam|ODISHA|OR|No change
761004|Ganjam|ODISHA|OR|No change
761005|Ganjam|ODISHA|OR|No change
761006|Ganjam|ODISHA|OR|No change
761007|Ganjam|ODISHA|OR|No change
761008|Ganjam|ODISHA|OR|No change
761009|Ganjam|ODISHA|OR|No change
761010|Ganjam|ODISHA|OR|No change
761011|Ganjam|ODISHA|OR|No change
761012|Ganjam|ODISHA|OR|No change
761013|Ganjam|ODISHA|OR|No change
761014|Ganjam|ODISHA|OR|No change
761015|Gajapati|ODISHA|OR|No change
761016|Gajapati|ODISHA|OR|No change
761017|Gajapati|ODISHA|OR|No change
761018|Ganjam|ODISHA|OR|No change
761019|Ganjam|ODISHA|OR|No change
761020|Ganjam|ODISHA|OR|No change
761025|Ganjam|ODISHA|OR|No change
761026|Ganjam|ODISHA|OR|No change
761027|Ganjam|ODISHA|OR|No change
761028|Ganjam|ODISHA|OR|No change
761029|Ganjam|ODISHA|OR|No change
761030|Ganjam|ODISHA|OR|No change
761031|Ganjam|ODISHA|OR|No change
761032|Ganjam|ODISHA|OR|No change
761035|Ganjam|ODISHA|OR|No change
761037|Ganjam|ODISHA|OR|No change
761041|Ganjam|ODISHA|OR|No change
761042|Ganjam|ODISHA|OR|No change
761043|Ganjam|ODISHA|OR|No change
761045|Ganjam|ODISHA|OR|No change
761052|Ganjam|ODISHA|OR|No change
761054|Ganjam|ODISHA|OR|No change
761055|Ganjam|ODISHA|OR|No change
761100|Ganjam|ODISHA|OR|No change
761101|Ganjam|ODISHA|OR|No change
761102|Ganjam|ODISHA|OR|No change
761103|Ganjam|ODISHA|OR|No change
761104|Ganjam|ODISHA|OR|No change
761105|Ganjam|ODISHA|OR|No change
761106|Ganjam|ODISHA|OR|No change
761107|Ganjam|ODISHA|OR|No change
761109|Ganjam|ODISHA|OR|No change
761110|Ganjam|ODISHA|OR|No change
761111|Ganjam|ODISHA|OR|No change
761114|Ganjam|ODISHA|OR|No change
761115|Ganjam|ODISHA|OR|No change
761116|Ganjam|ODISHA|OR|No change
761117|Ganjam|ODISHA|OR|No change
761118|Ganjam|ODISHA|OR|No change
761119|Ganjam|ODISHA|OR|No change
761120|Ganjam|ODISHA|OR|No change
761121|Ganjam|ODISHA|OR|No change
761122|Ganjam|ODISHA|OR|No change
761123|Ganjam|ODISHA|OR|No change
761124|Ganjam|ODISHA|OR|No change
761126|Ganjam|ODISHA|OR|No change
761131|Ganjam|ODISHA|OR|No change
761132|Ganjam|ODISHA|OR|No change
761133|Ganjam|ODISHA|OR|No change
761140|Ganjam|ODISHA|OR|No change
761141|Ganjam|ODISHA|OR|No change
761143|Ganjam|ODISHA|OR|No change
761144|Ganjam|ODISHA|OR|No change
761146|Ganjam|ODISHA|OR|No change
761200|Gajapati|ODISHA|OR|No change
761201|Gajapati|ODISHA|OR|No change
761206|Gajapati|ODISHA|OR|No change
761207|Gajapati|ODISHA|OR|No change
761208|Gajapati|ODISHA|OR|No change
761209|Ganjam|ODISHA|OR|No change
761210|Gajapati|ODISHA|OR|No change
761211|Gajapati|ODISHA|OR|No change
761212|Gajapati|ODISHA|OR|No change
761213|Gajapati|ODISHA|OR|No change
761214|Gajapati|ODISHA|OR|No change
761215|Gajapati|ODISHA|OR|No change
761217|Gajapati|ODISHA|OR|No change
762001|Kandhamal|ODISHA|OR|No change
762002|Kandhamal|ODISHA|OR|No change
762010|Kandhamal|ODISHA|OR|No change
762011|Kandhamal|ODISHA|OR|No change
762013|Boudh|ODISHA|OR|No change
762014|Boudh|ODISHA|OR|No change
762015|Boudh|ODISHA|OR|No change
762016|Boudh|ODISHA|OR|No change
762017|Boudh|ODISHA|OR|No change
762018|Boudh|ODISHA|OR|No change
762019|Kandhamal|ODISHA|OR|No change
762020|Boudh|ODISHA|OR|No change
762021|Kandhamal|ODISHA|OR|No change
762022|Kandhamal|ODISHA|OR|No change
762023|Boudh|ODISHA|OR|No change
762024|Boudh|ODISHA|OR|No change
762026|Boudh|ODISHA|OR|No change
762027|Kandhamal|ODISHA|OR|No change
762028|Kandhamal|ODISHA|OR|No change
762029|Kandhamal|ODISHA|OR|No change
762030|Boudh|ODISHA|OR|No change
762100|Kandhamal|ODISHA|OR|No change
762101|Kandhamal|ODISHA|OR|No change
762102|Kandhamal|ODISHA|OR|No change
762103|Kandhamal|ODISHA|OR|No change
762104|Kandhamal|ODISHA|OR|No change
762105|Kandhamal|ODISHA|OR|No change
762106|Kandhamal|ODISHA|OR|No change
762107|Kandhamal|ODISHA|OR|No change
762109|Kandhamal|ODISHA|OR|No change
762110|Kandhamal|ODISHA|OR|No change
762112|Kandhamal|ODISHA|OR|No change
763001|Koraput|ODISHA|OR|No change
763002|Koraput|ODISHA|OR|No change
763003|Koraput|ODISHA|OR|No change
763004|Koraput|ODISHA|OR|No change
763008|Koraput|ODISHA|OR|No change
764001|Koraput|ODISHA|OR|No change
764003|Koraput|ODISHA|OR|No change
764004|Koraput|ODISHA|OR|No change
764005|Koraput|ODISHA|OR|No change
764006|Koraput|ODISHA|OR|No change
764011|Koraput|ODISHA|OR|No change
764014|Koraput|ODISHA|OR|No change
764020|Koraput|ODISHA|OR|No change
764021|Koraput|ODISHA|OR|No change
764027|Koraput|ODISHA|OR|No change
764028|Koraput|ODISHA|OR|No change
764036|Koraput|ODISHA|OR|No change
764037|Koraput|ODISHA|OR|No change
764038|Koraput|ODISHA|OR|No change
764039|Koraput|ODISHA|OR|No change
764040|Koraput|ODISHA|OR|No change
764041|Koraput|ODISHA|OR|No change
764042|Koraput|ODISHA|OR|No change
764043|Koraput|ODISHA|OR|No change
764044|Malkangiri|ODISHA|OR|No change
764045|Malkangiri|ODISHA|OR|No change
764046|Malkangiri|ODISHA|OR|No change
764047|Malkangiri|ODISHA|OR|No change
764048|Malkangiri|ODISHA|OR|No change
764049|NABARANGPUR|ODISHA|OR|No change
764051|Malkangiri|ODISHA|OR|No change
764052|Malkangiri|ODISHA|OR|No change
764055|Koraput|ODISHA|OR|No change
764056|Koraput|ODISHA|OR|No change
764057|Koraput|ODISHA|OR|No change
764058|Koraput|ODISHA|OR|No change
764059|NABARANGPUR|ODISHA|OR|No change
764061|NABARANGPUR|ODISHA|OR|No change
764062|Rayagada|ODISHA|OR|No change
764063|NABARANGPUR|ODISHA|OR|No change
764070|NABARANGPUR|ODISHA|OR|No change
764071|NABARANGPUR|ODISHA|OR|No change
764072|NABARANGPUR|ODISHA|OR|No change
764073|NABARANGPUR|ODISHA|OR|No change
764074|NABARANGPUR|ODISHA|OR|No change
764075|NABARANGPUR|ODISHA|OR|No change
764077|NABARANGPUR|ODISHA|OR|No change
764078|NABARANGPUR|ODISHA|OR|No change
764081|Koraput|ODISHA|OR|No change
764085|NABARANGPUR|ODISHA|OR|No change
764086|Malkangiri|ODISHA|OR|No change
764087|Malkangiri|ODISHA|OR|No change
764088|NABARANGPUR|ODISHA|OR|No change
765001|Rayagada|ODISHA|OR|No change
765002|Rayagada|ODISHA|OR|No change
765013|Koraput|ODISHA|OR|No change
765015|Rayagada|ODISHA|OR|No change
765016|Rayagada|ODISHA|OR|No change
765017|Rayagada|ODISHA|OR|No change
765018|Rayagada|ODISHA|OR|No change
765019|Rayagada|ODISHA|OR|No change
765020|Rayagada|ODISHA|OR|No change
765021|Rayagada|ODISHA|OR|No change
765022|Rayagada|ODISHA|OR|No change
765023|Rayagada|ODISHA|OR|No change
765024|Rayagada|ODISHA|OR|No change
765025|Rayagada|ODISHA|OR|No change
765026|Rayagada|ODISHA|OR|No change
765029|Rayagada|ODISHA|OR|No change
765033|Rayagada|ODISHA|OR|No change
765034|Rayagada|ODISHA|OR|No change
766001|Kalahandi|ODISHA|OR|No change
766002|Kalahandi|ODISHA|OR|No change
766003|Kalahandi|ODISHA|OR|No change
766011|Kalahandi|ODISHA|OR|No change
766012|Kalahandi|ODISHA|OR|No change
766013|Kalahandi|ODISHA|OR|No change
766014|Kalahandi|ODISHA|OR|No change
766015|Kalahandi|ODISHA|OR|No change
766016|Kalahandi|ODISHA|OR|No change
766017|Kalahandi|ODISHA|OR|No change
766018|Kalahandi|ODISHA|OR|No change
766019|Kalahandi|ODISHA|OR|No change
766020|Kalahandi|ODISHA|OR|No change
766023|Kalahandi|ODISHA|OR|No change
766026|Kalahandi|ODISHA|OR|No change
766027|Kalahandi|ODISHA|OR|No change
766028|Kalahandi|ODISHA|OR|No change
766029|Kalahandi|ODISHA|OR|No change
766031|Kalahandi|ODISHA|OR|No change
766032|Kalahandi|ODISHA|OR|No change
766036|Kalahandi|ODISHA|OR|No change
766037|Kalahandi|ODISHA|OR|No change
766100|Kalahandi|ODISHA|OR|No change
766101|Kalahandi|ODISHA|OR|No change
766102|Kalahandi|ODISHA|OR|No change
766103|Kalahandi|ODISHA|OR|No change
766104|Nuapada|ODISHA|OR|No change
766105|Nuapada|ODISHA|OR|No change
766106|Nuapada|ODISHA|OR|No change
766107|Nuapada|ODISHA|OR|No change
766108|Nuapada|ODISHA|OR|No change
766110|Kalahandi|ODISHA|OR|No change
766111|Nuapada|ODISHA|OR|No change
766118|Nuapada|ODISHA|OR|No change
767001|Balangir|ODISHA|OR|No change
767002|Balangir|ODISHA|OR|No change
767017|SONEPUR|ODISHA|OR|No change
767018|SONEPUR|ODISHA|OR|No change
767019|SONEPUR|ODISHA|OR|No change
767021|Balangir|ODISHA|OR|No change
767022|Balangir|ODISHA|OR|No change
767023|SONEPUR|ODISHA|OR|No change
767024|Balangir|ODISHA|OR|No change
767025|Balangir|ODISHA|OR|No change
767026|Balangir|ODISHA|OR|No change
767027|Balangir|ODISHA|OR|No change
767028|Balangir|ODISHA|OR|No change
767029|Balangir|ODISHA|OR|No change
767030|Balangir|ODISHA|OR|No change
767032|Balangir|ODISHA|OR|No change
767033|Balangir|ODISHA|OR|No change
767035|Balangir|ODISHA|OR|No change
767037|Balangir|ODISHA|OR|No change
767038|Balangir|ODISHA|OR|No change
767039|Balangir|ODISHA|OR|No change
767041|Balangir|ODISHA|OR|No change
767042|Balangir|ODISHA|OR|No change
767045|SONEPUR|ODISHA|OR|No change
767046|Balangir|ODISHA|OR|No change
767048|Balangir|ODISHA|OR|No change
767060|Balangir|ODISHA|OR|No change
767061|Balangir|ODISHA|OR|No change
767062|SONEPUR|ODISHA|OR|No change
767065|Balangir|ODISHA|OR|No change
767066|Balangir|ODISHA|OR|No change
767067|Balangir|ODISHA|OR|No change
767068|SONEPUR|ODISHA|OR|No change
767070|Balangir|ODISHA|OR|No change
767071|Balangir|ODISHA|OR|No change
768001|Sambalpur|ODISHA|OR|No change
768002|Sambalpur|ODISHA|OR|No change
768003|Sambalpur|ODISHA|OR|No change
768004|Sambalpur|ODISHA|OR|No change
768005|Sambalpur|ODISHA|OR|No change
768006|Sambalpur|ODISHA|OR|No change
768016|Sambalpur|ODISHA|OR|No change
768017|Sambalpur|ODISHA|OR|No change
768018|Sambalpur|ODISHA|OR|No change
768019|Sambalpur|ODISHA|OR|No change
768020|Sambalpur|ODISHA|OR|No change
768025|Sambalpur|ODISHA|OR|No change
768027|Bargarh|ODISHA|OR|No change
768028|Bargarh|ODISHA|OR|No change
768029|Bargarh|ODISHA|OR|No change
768030|Bargarh|ODISHA|OR|No change
768031|Bargarh|ODISHA|OR|No change
768032|Bargarh|ODISHA|OR|No change
768033|Bargarh|ODISHA|OR|No change
768034|Bargarh|ODISHA|OR|No change
768035|Bargarh|ODISHA|OR|No change
768036|Bargarh|ODISHA|OR|No change
768037|Bargarh|ODISHA|OR|No change
768038|Bargarh|ODISHA|OR|No change
768039|Bargarh|ODISHA|OR|No change
768040|Bargarh|ODISHA|OR|No change
768042|Bargarh|ODISHA|OR|No change
768045|Bargarh|ODISHA|OR|No change
768048|Bargarh|ODISHA|OR|No change
768049|Bargarh|ODISHA|OR|No change
768050|Bargarh|ODISHA|OR|No change
768052|Bargarh|ODISHA|OR|No change
768053|Bargarh|ODISHA|OR|No change
768102|Bargarh|ODISHA|OR|No change
768103|Bargarh|ODISHA|OR|No change
768104|Bargarh|ODISHA|OR|No change
768105|Sambalpur|ODISHA|OR|No change
768106|Sambalpur|ODISHA|OR|No change
768108|DEOGARH|ODISHA|OR|No change
768110|DEOGARH|ODISHA|OR|No change
768111|Bargarh|ODISHA|OR|No change
768112|Sambalpur|ODISHA|OR|No change
768113|Sambalpur|ODISHA|OR|No change
768115|Bargarh|ODISHA|OR|No change
768118|Sambalpur|ODISHA|OR|No change
768119|DEOGARH|ODISHA|OR|No change
768121|DEOGARH|ODISHA|OR|No change
768200|Sambalpur|ODISHA|OR|No change
768201|Jharsuguda|ODISHA|OR|No change
768202|Jharsuguda|ODISHA|OR|No change
768203|Jharsuguda|ODISHA|OR|No change
768204|Jharsuguda|ODISHA|OR|No change
768210|Sambalpur|ODISHA|OR|No change
768211|Jharsuguda|ODISHA|OR|No change
768212|Sambalpur|ODISHA|OR|No change
768213|Jharsuguda|ODISHA|OR|No change
768215|Jharsuguda|ODISHA|OR|No change
768216|Jharsuguda|ODISHA|OR|No change
768217|Jharsuguda|ODISHA|OR|No change
768218|Jharsuguda|ODISHA|OR|No change
768219|Jharsuguda|ODISHA|OR|No change
768220|Jharsuguda|ODISHA|OR|No change
768222|Sambalpur|ODISHA|OR|No change
768224|Sambalpur|ODISHA|OR|No change
768225|Jharsuguda|ODISHA|OR|No change
768226|Jharsuguda|ODISHA|OR|No change
768233|Jharsuguda|ODISHA|OR|No change
768234|Jharsuguda|ODISHA|OR|No change
769001|SUNDARGARH|ODISHA|OR|No change
769002|SUNDARGARH|ODISHA|OR|No change
769003|SUNDARGARH|ODISHA|OR|No change
769004|SUNDARGARH|ODISHA|OR|No change
769005|SUNDARGARH|ODISHA|OR|No change
769006|SUNDARGARH|ODISHA|OR|No change
769007|SUNDARGARH|ODISHA|OR|No change
769008|SUNDARGARH|ODISHA|OR|No change
769009|SUNDARGARH|ODISHA|OR|No change
769010|SUNDARGARH|ODISHA|OR|No change
769011|SUNDARGARH|ODISHA|OR|No change
769012|SUNDARGARH|ODISHA|OR|No change
769013|SUNDARGARH|ODISHA|OR|No change
769014|SUNDARGARH|ODISHA|OR|No change
769015|SUNDARGARH|ODISHA|OR|No change
769016|SUNDARGARH|ODISHA|OR|No change
769042|SUNDARGARH|ODISHA|OR|No change
769043|SUNDARGARH|ODISHA|OR|No change
770001|SUNDARGARH|ODISHA|OR|No change
770002|SUNDARGARH|ODISHA|OR|No change
770011|SUNDARGARH|ODISHA|OR|No change
770012|SUNDARGARH|ODISHA|OR|No change
770013|SUNDARGARH|ODISHA|OR|No change
770014|SUNDARGARH|ODISHA|OR|No change
770015|SUNDARGARH|ODISHA|OR|No change
770016|SUNDARGARH|ODISHA|OR|No change
770017|SUNDARGARH|ODISHA|OR|No change
770018|SUNDARGARH|ODISHA|OR|No change
770019|SUNDARGARH|ODISHA|OR|No change
770020|SUNDARGARH|ODISHA|OR|No change
770021|SUNDARGARH|ODISHA|OR|No change
770022|SUNDARGARH|ODISHA|OR|No change
770023|SUNDARGARH|ODISHA|OR|No change
770024|SUNDARGARH|ODISHA|OR|No change
770025|SUNDARGARH|ODISHA|OR|No change
770031|SUNDARGARH|ODISHA|OR|No change
770032|SUNDARGARH|ODISHA|OR|No change
770033|SUNDARGARH|ODISHA|OR|No change
770034|SUNDARGARH|ODISHA|OR|No change
770035|SUNDARGARH|ODISHA|OR|No change
770036|SUNDARGARH|ODISHA|OR|No change
770037|SUNDARGARH|ODISHA|OR|No change
770038|SUNDARGARH|ODISHA|OR|No change
770039|SUNDARGARH|ODISHA|OR|No change
770040|SUNDARGARH|ODISHA|OR|No change
770041|SUNDARGARH|ODISHA|OR|No change
770042|SUNDARGARH|ODISHA|OR|No change
770043|SUNDARGARH|ODISHA|OR|No change
770044|SUNDARGARH|ODISHA|OR|No change
770046|SUNDARGARH|ODISHA|OR|No change
770048|SUNDARGARH|ODISHA|OR|No change
770051|SUNDARGARH|ODISHA|OR|No change
770052|SUNDARGARH|ODISHA|OR|No change
770070|SUNDARGARH|ODISHA|OR|No change
770072|SUNDARGARH|ODISHA|OR|No change
770073|SUNDARGARH|ODISHA|OR|No change
770074|SUNDARGARH|ODISHA|OR|No change
770075|SUNDARGARH|ODISHA|OR|No change
770076|SUNDARGARH|ODISHA|OR|No change
781001|Kamrup Metropolitan|ASSAM|AS|No change
781002|Kamrup Metropolitan|ASSAM|AS|No change
781003|Kamrup Metropolitan|ASSAM|AS|No change
781004|Kamrup Metropolitan|ASSAM|AS|No change
781005|Kamrup Metropolitan|ASSAM|AS|No change
781006|Kamrup Metropolitan|ASSAM|AS|No change
781007|Kamrup Metropolitan|ASSAM|AS|No change
781008|Kamrup Metropolitan|ASSAM|AS|No change
781009|Kamrup Metropolitan|ASSAM|AS|No change
781010|Kamrup Metropolitan|ASSAM|AS|No change
781011|Kamrup Metropolitan|ASSAM|AS|No change
781012|Kamrup Metropolitan|ASSAM|AS|No change
781013|Kamrup Metropolitan|ASSAM|AS|No change
781014|Kamrup Metropolitan|ASSAM|AS|No change
781015|Kamrup Metropolitan|ASSAM|AS|No change
781016|Kamrup Metropolitan|ASSAM|AS|No change
781017|Kamrup Metropolitan|ASSAM|AS|No change
781018|Kamrup Metropolitan|ASSAM|AS|No change
781019|Kamrup Metropolitan|ASSAM|AS|No change
781020|Kamrup Metropolitan|ASSAM|AS|No change
781021|Kamrup Metropolitan|ASSAM|AS|No change
781022|Kamrup Metropolitan|ASSAM|AS|No change
781023|Kamrup Metropolitan|ASSAM|AS|No change
781024|Kamrup Metropolitan|ASSAM|AS|No change
781025|Kamrup Metropolitan|ASSAM|AS|No change
781026|Kamrup Metropolitan|ASSAM|AS|No change
781027|Kamrup Metropolitan|ASSAM|AS|No change
781028|Kamrup Metropolitan|ASSAM|AS|No change
781030|Kamrup|ASSAM|AS|No change
781031|Kamrup|ASSAM|AS|No change
781032|Kamrup Metropolitan|ASSAM|AS|No change
781034|Kamrup Metropolitan|ASSAM|AS|No change
781035|Kamrup Metropolitan|ASSAM|AS|No change
781036|Kamrup Metropolitan|ASSAM|AS|No change
781037|Kamrup Metropolitan|ASSAM|AS|No change
781038|Kamrup Metropolitan|ASSAM|AS|No change
781039|Kamrup|ASSAM|AS|No change
781040|Kamrup Metropolitan|ASSAM|AS|No change
781101|Kamrup|ASSAM|AS|No change
781102|Kamrup|ASSAM|AS|No change
781103|Kamrup|ASSAM|AS|No change
781104|Kamrup|ASSAM|AS|No change
781120|Kamrup|ASSAM|AS|No change
781121|Kamrup|ASSAM|AS|No change
781122|Kamrup|ASSAM|AS|No change
781123|Kamrup|ASSAM|AS|No change
781124|Kamrup|ASSAM|AS|No change
781125|Kamrup|ASSAM|AS|No change
781126|Nalbari|ASSAM|AS|No change
781127|Kamrup|ASSAM|AS|No change
781129|Kamrup|ASSAM|AS|No change
781132|Kamrup|ASSAM|AS|No change
781133|Kamrup|ASSAM|AS|No change
781134|Kamrup|ASSAM|AS|No change
781135|Kamrup|ASSAM|AS|No change
781136|Kamrup|ASSAM|AS|No change
781137|Kamrup|ASSAM|AS|No change
781138|Nalbari|ASSAM|AS|No change
781141|Kamrup|ASSAM|AS|No change
781150|Kamrup Metropolitan|ASSAM|AS|No change
781171|Kamrup Metropolitan|ASSAM|AS|No change
781301|Barpeta|ASSAM|AS|No change
781302|Barpeta|ASSAM|AS|No change
781303|Nalbari|ASSAM|AS|No change
781304|Nalbari|ASSAM|AS|No change
781305|Barpeta|ASSAM|AS|No change
781306|Nalbari|ASSAM|AS|No change
781307|Barpeta|ASSAM|AS|No change
781308|Barpeta|ASSAM|AS|No change
781309|Barpeta|ASSAM|AS|No change
781310|Nalbari|ASSAM|AS|No change
781311|Barpeta|ASSAM|AS|No change
781312|Nalbari|ASSAM|AS|No change
781313|Barpeta|ASSAM|AS|No change
781314|Barpeta|ASSAM|AS|No change
781315|Barpeta|ASSAM|AS|No change
781316|Barpeta|ASSAM|AS|No change
781317|Barpeta|ASSAM|AS|No change
781318|Barpeta|ASSAM|AS|No change
781319|Barpeta|ASSAM|AS|No change
781320|BAKSA|ASSAM|AS|No change
781321|Barpeta|ASSAM|AS|No change
781325|Barpeta|ASSAM|AS|No change
781326|Barpeta|ASSAM|AS|No change
781327|Baksa|ASSAM|AS|No change
781328|Barpeta|ASSAM|AS|No change
781329|Barpeta|ASSAM|AS|No change
781330|Baksa|ASSAM|AS|No change
781333|Baksa|ASSAM|AS|No change
781334|Nalbari|ASSAM|AS|No change
781335|Nalbari|ASSAM|AS|No change
781337|Nalbari|ASSAM|AS|No change
781338|Nalbari|ASSAM|AS|No change
781339|Nalbari|ASSAM|AS|No change
781340|Nalbari|ASSAM|AS|No change
781341|Nalbari|ASSAM|AS|No change
781343|Baksa|ASSAM|AS|No change
781344|Baksa|ASSAM|AS|No change
781346|Baksa|ASSAM|AS|No change
781347|Nalbari|ASSAM|AS|No change
781348|Nalbari|ASSAM|AS|No change
781349|Nalbari|ASSAM|AS|No change
781350|Nalbari|ASSAM|AS|No change
781351|Nalbari|ASSAM|AS|No change
781352|Barpeta|ASSAM|AS|No change
781353|Nalbari|ASSAM|AS|No change
781354|Kamrup|ASSAM|AS|No change
781360|Baksa|ASSAM|AS|No change
781364|Baksa|ASSAM|AS|No change
781366|Baksa|ASSAM|AS|No change
781367|Baksa|ASSAM|AS|No change
781368|Baksa|ASSAM|AS|No change
781369|Nalbari|ASSAM|AS|No change
781370|Nalbari|ASSAM|AS|No change
781372|Baksa|ASSAM|AS|No change
781373|Baksa|ASSAM|AS|No change
781374|Nalbari|ASSAM|AS|No change
781375|Barpeta|ASSAM|AS|No change
781377|Baksa|ASSAM|AS|No change
781378|Nalbari|ASSAM|AS|No change
781380|Kamrup|ASSAM|AS|No change
781381|Kamrup|ASSAM|AS|No change
781382|Kamrup|ASSAM|AS|No change
782001|Nagaon|ASSAM|AS|No change
782002|Nagaon|ASSAM|AS|No change
782003|Nagaon|ASSAM|AS|No change
782101|Nagaon|ASSAM|AS|No change
782102|Nagaon|ASSAM|AS|No change
782104|Marigaon|ASSAM|AS|No change
782105|Marigaon|ASSAM|AS|No change
782120|Nagaon|ASSAM|AS|No change
782121|Marigaon|ASSAM|AS|No change
782122|Nagaon|ASSAM|AS|No change
782123|Nagaon|ASSAM|AS|No change
782124|Nagaon|ASSAM|AS|No change
782125|Nagaon|ASSAM|AS|No change
782127|Marigaon|ASSAM|AS|No change
782128|Nagaon|ASSAM|AS|No change
782135|Nagaon|ASSAM|AS|No change
782137|Nagaon|ASSAM|AS|No change
782138|Nagaon|ASSAM|AS|No change
782139|Nagaon|ASSAM|AS|No change
782140|Nagaon|ASSAM|AS|No change
782141|Nagaon|ASSAM|AS|No change
782142|Nagaon|ASSAM|AS|No change
782143|Nagaon|ASSAM|AS|No change
782144|Nagaon|ASSAM|AS|No change
782401|Kamrup Metropolitan|ASSAM|AS|No change
782402|Kamrup Metropolitan|ASSAM|AS|No change
782403|Kamrup Metropolitan|ASSAM|AS|No change
782412|Marigaon|ASSAM|AS|No change
782426|Nagaon|ASSAM|AS|No change
782427|Nagaon|ASSAM|AS|No change
782428|Hojai|ASSAM|AS|No change
782429|Hojai|ASSAM|AS|No change
782439|Hojai|ASSAM|AS|No change
782440|Hojai|ASSAM|AS|No change
782441|Karbi Anglong|ASSAM|AS|No change
782442|Hojai|ASSAM|AS|No change
782445|Hojai|ASSAM|AS|No change
782446|HOJAI|ASSAM|AS|No change
782460|Karbi Anglong|ASSAM|AS|No change
782461|Karbi Anglong|ASSAM|AS|No change
782462|Karbi Anglong|ASSAM|AS|No change
782470|Karbi Anglong|ASSAM|AS|No change
782480|Karbi Anglong|ASSAM|AS|No change
782482|Karbi Anglong|ASSAM|AS|No change
782485|West Karbi Anglong|ASSAM|AS|No change
782486|West Karbi Anglong|ASSAM|AS|No change
782490|Karbi Anglong|ASSAM|AS|No change
783120|Goalpara|ASSAM|AS|No change
783122|Goalpara|ASSAM|AS|No change
783124|Goalpara|ASSAM|AS|No change
783125|Goalpara|ASSAM|AS|No change
783126|Goalpara|ASSAM|AS|No change
783127|SOUTH SALMARA MANCACHAR|ASSAM|AS|No change
783128|SOUTH SALMARA MANCACHAR|ASSAM|AS|No change
783129|Goalpara|ASSAM|AS|No change
783130|Goalpara|ASSAM|AS|No change
783131|SOUTH SALMARA MANCACHAR|ASSAM|AS|No change
783132|Goalpara|ASSAM|AS|No change
783133|Goalpara|ASSAM|AS|No change
783134|Goalpara|ASSAM|AS|No change
